index,sub_index,led_num,points_up,layer,x,y,z,triangle_center_x,triangle_center_y,triangle_center_z
4,1,19,0,3,138.497,-24.8534,119.351,138.637,-31.2942,117.476
4,1,20,0,3,138.067,-24.9078,119.844,138.637,-31.2942,117.476
4,1,21,0,3,137.637,-24.9622,120.337,138.637,-31.2942,117.476
4,1,22,0,3,137.208,-25.0165,120.829,138.637,-31.2942,117.476
4,1,23,0,3,136.778,-25.0709,121.322,138.637,-31.2942,117.476
4,1,24,0,3,136.348,-25.1252,121.815,138.637,-31.2942,117.476
4,1,25,0,3,135.918,-25.1796,122.308,138.637,-31.2942,117.476
4,1,26,0,3,135.488,-25.2340,122.801,138.637,-31.2942,117.476
4,1,27,0,3,135.058,-25.2883,123.293,138.637,-31.2942,117.476
4,1,28,0,3,134.629,-25.3427,123.786,138.637,-31.2942,117.476
4,1,29,0,3,134.199,-25.3970,124.279,138.637,-31.2942,117.476
4,1,30,0,3,133.769,-25.4514,124.772,138.637,-31.2942,117.476
4,1,31,0,3,133.339,-25.5058,125.265,138.637,-31.2942,117.476
4,1,32,0,3,132.909,-25.5601,125.757,138.637,-31.2942,117.476
4,1,33,0,3,132.479,-25.6145,126.250,138.637,-31.2942,117.476
4,1,34,0,3,132.050,-25.6689,126.743,138.637,-31.2942,117.476
4,1,35,0,3,131.620,-25.7232,127.236,138.637,-31.2942,117.476
4,1,36,0,3,131.597,-25.7261,127.262,138.637,-31.2942,117.476
4,1,37,0,3,131.769,-26.2570,126.917,138.637,-31.2942,117.476
4,1,38,0,3,131.942,-26.7878,126.572,138.637,-31.2942,117.476
4,1,39,0,3,132.114,-27.3187,126.227,138.637,-31.2942,117.476
4,1,40,0,3,132.287,-27.8495,125.882,138.637,-31.2942,117.476
4,1,41,0,3,132.459,-28.3804,125.537,138.637,-31.2942,117.476
4,1,42,0,3,132.632,-28.9112,125.192,138.637,-31.2942,117.476
4,1,43,0,3,132.804,-29.4421,124.847,138.637,-31.2942,117.476
4,1,44,0,3,132.977,-29.9729,124.502,138.637,-31.2942,117.476
4,1,45,0,3,133.149,-30.5038,124.157,138.637,-31.2942,117.476
4,1,46,0,3,133.322,-31.0346,123.812,138.637,-31.2942,117.476
4,1,47,0,3,133.494,-31.5655,123.467,138.637,-31.2942,117.476
4,1,48,0,3,133.667,-32.0963,123.122,138.637,-31.2942,117.476
4,1,49,0,3,133.839,-32.6272,122.777,138.637,-31.2942,117.476
4,1,50,0,3,134.012,-33.1580,122.432,138.637,-31.2942,117.476
4,1,51,0,3,134.184,-33.6889,122.087,138.637,-31.2942,117.476
4,1,52,0,3,134.357,-34.2197,121.742,138.637,-31.2942,117.476
4,1,53,0,3,134.529,-34.7506,121.397,138.637,-31.2942,117.476
4,1,54,0,3,134.702,-35.2814,121.052,138.637,-31.2942,117.476
4,1,55,0,3,134.874,-35.8123,120.707,138.637,-31.2942,117.476
4,1,56,0,3,135.047,-36.3431,120.362,138.637,-31.2942,117.476
4,1,57,0,3,135.219,-36.8740,120.017,138.637,-31.2942,117.476
4,1,58,0,3,135.392,-37.4048,119.672,138.637,-31.2942,117.476
4,1,59,0,3,135.564,-37.9357,119.328,138.637,-31.2942,117.476
4,1,60,0,3,135.737,-38.4665,118.983,138.637,-31.2942,117.476
4,1,61,0,3,135.909,-38.9974,118.638,138.637,-31.2942,117.476
4,1,62,0,3,136.081,-39.5282,118.293,138.637,-31.2942,117.476
4,1,63,0,3,136.254,-40.0591,117.948,138.637,-31.2942,117.476
4,1,64,0,3,136.426,-40.5899,117.603,138.637,-31.2942,117.476
4,1,65,0,3,136.599,-41.1208,117.258,138.637,-31.2942,117.476
4,1,66,0,3,136.771,-41.6516,116.913,138.637,-31.2942,117.476
4,1,67,0,3,136.944,-42.1825,116.568,138.637,-31.2942,117.476
4,1,68,0,3,137.116,-42.7133,116.223,138.637,-31.2942,117.476
4,1,69,0,3,137.289,-43.2442,115.878,138.637,-31.2942,117.476
4,1,70,0,3,137.461,-43.7750,115.533,138.637,-31.2942,117.476
4,1,71,0,3,137.634,-44.3059,115.188,138.637,-31.2942,117.476
4,1,72,0,3,137.643,-44.3340,115.170,138.637,-31.2942,117.476
4,1,73,0,3,137.900,-43.7488,115.022,138.637,-31.2942,117.476
4,1,74,0,3,138.158,-43.1636,114.874,138.637,-31.2942,117.476
4,1,75,0,3,138.415,-42.5784,114.726,138.637,-31.2942,117.476
4,1,76,0,3,138.672,-41.9932,114.578,138.637,-31.2942,117.476
4,1,77,0,3,138.930,-41.4080,114.431,138.637,-31.2942,117.476
4,1,78,0,3,139.187,-40.8228,114.283,138.637,-31.2942,117.476
4,1,79,0,3,139.444,-40.2375,114.135,138.637,-31.2942,117.476
4,1,80,0,3,139.702,-39.6523,113.987,138.637,-31.2942,117.476
4,1,81,0,3,139.959,-39.0671,113.839,138.637,-31.2942,117.476
4,1,82,0,3,140.217,-38.4819,113.691,138.637,-31.2942,117.476
4,1,83,0,3,140.474,-37.8967,113.544,138.637,-31.2942,117.476
4,1,84,0,3,140.731,-37.3115,113.396,138.637,-31.2942,117.476
4,1,85,0,3,140.989,-36.7263,113.248,138.637,-31.2942,117.476
4,1,86,0,3,141.246,-36.1411,113.100,138.637,-31.2942,117.476
4,1,87,0,3,141.503,-35.5558,112.952,138.637,-31.2942,117.476
4,1,88,0,3,141.761,-34.9706,112.805,138.637,-31.2942,117.476
4,1,89,0,3,142.018,-34.3854,112.657,138.637,-31.2942,117.476
4,1,90,0,3,142.275,-33.8002,112.509,138.637,-31.2942,117.476
4,1,91,0,3,142.533,-33.2150,112.361,138.637,-31.2942,117.476
4,1,92,0,3,142.790,-32.6298,112.213,138.637,-31.2942,117.476
4,1,93,0,3,143.047,-32.0446,112.065,138.637,-31.2942,117.476
4,1,94,0,3,143.305,-31.4594,111.918,138.637,-31.2942,117.476
4,1,95,0,3,143.562,-30.8741,111.770,138.637,-31.2942,117.476
4,1,96,0,3,143.820,-30.2889,111.622,138.637,-31.2942,117.476
4,1,97,0,3,144.077,-29.7037,111.474,138.637,-31.2942,117.476
4,1,98,0,3,144.334,-29.1185,111.326,138.637,-31.2942,117.476
4,1,99,0,3,144.592,-28.5333,111.178,138.637,-31.2942,117.476
4,1,100,0,3,144.849,-27.9481,111.031,138.637,-31.2942,117.476
4,1,101,0,3,145.106,-27.3629,110.883,138.637,-31.2942,117.476
4,1,102,0,3,145.364,-26.7776,110.735,138.637,-31.2942,117.476
4,1,103,0,3,145.621,-26.1924,110.587,138.637,-31.2942,117.476
4,1,104,0,3,145.878,-25.6072,110.439,138.637,-31.2942,117.476
4,1,105,0,3,146.136,-25.0220,110.292,138.637,-31.2942,117.476
4,1,106,0,3,146.393,-24.4368,110.144,138.637,-31.2942,117.476
4,1,107,0,3,146.650,-23.8516,109.996,138.637,-31.2942,117.476
4,5,0,0,3,67.9764,-132.125,109.988,72.6039,-122.182,117.476
4,5,1,0,3,68.4534,-131.699,110.136,72.6039,-122.182,117.476
4,5,2,0,3,68.9305,-131.274,110.284,72.6039,-122.182,117.476
4,5,3,0,3,69.4075,-130.848,110.432,72.6039,-122.182,117.476
4,5,4,0,3,69.8845,-130.422,110.579,72.6039,-122.182,117.476
4,5,5,0,3,70.3616,-129.997,110.727,72.6039,-122.182,117.476
4,5,6,0,3,70.8386,-129.571,110.875,72.6039,-122.182,117.476
4,5,7,0,3,71.3157,-129.146,111.023,72.6039,-122.182,117.476
4,5,8,0,3,71.7927,-128.720,111.171,72.6039,-122.182,117.476
4,5,9,0,3,72.2698,-128.294,111.318,72.6039,-122.182,117.476
4,5,10,0,3,72.7468,-127.869,111.466,72.6039,-122.182,117.476
4,5,11,0,3,73.2239,-127.443,111.614,72.6039,-122.182,117.476
4,5,12,0,3,73.7009,-127.018,111.762,72.6039,-122.182,117.476
4,5,13,0,3,74.1779,-126.592,111.910,72.6039,-122.182,117.476
4,5,14,0,3,74.6550,-126.166,112.058,72.6039,-122.182,117.476
4,5,15,0,3,75.1320,-125.741,112.205,72.6039,-122.182,117.476
4,5,16,0,3,75.6091,-125.315,112.353,72.6039,-122.182,117.476
4,5,17,0,3,76.0861,-124.890,112.501,72.6039,-122.182,117.476
4,5,18,0,3,76.5632,-124.464,112.649,72.6039,-122.182,117.476
4,5,19,0,3,77.0402,-124.038,112.797,72.6039,-122.182,117.476
4,5,20,0,3,77.5172,-123.613,112.944,72.6039,-122.182,117.476
4,5,21,0,3,77.9943,-123.187,113.092,72.6039,-122.182,117.476
4,5,22,0,3,78.4713,-122.762,113.240,72.6039,-122.182,117.476
4,5,23,0,3,78.9484,-122.336,113.388,72.6039,-122.182,117.476
4,5,24,0,3,79.4254,-121.910,113.536,72.6039,-122.182,117.476
4,5,25,0,3,79.9025,-121.485,113.684,72.6039,-122.182,117.476
4,5,26,0,3,80.3795,-121.059,113.831,72.6039,-122.182,117.476
4,5,27,0,3,80.8566,-120.634,113.979,72.6039,-122.182,117.476
4,5,28,0,3,81.3336,-120.208,114.127,72.6039,-122.182,117.476
4,5,29,0,3,81.8106,-119.782,114.275,72.6039,-122.182,117.476
4,5,30,0,3,82.2877,-119.357,114.423,72.6039,-122.182,117.476
4,5,31,0,3,82.7647,-118.931,114.571,72.6039,-122.182,117.476
4,5,32,0,3,83.2418,-118.506,114.718,72.6039,-122.182,117.476
4,5,33,0,3,83.7188,-118.080,114.866,72.6039,-122.182,117.476
4,5,34,0,3,84.1959,-117.654,115.014,72.6039,-122.182,117.476
4,5,35,0,3,84.6729,-117.229,115.162,72.6039,-122.182,117.476
4,5,36,0,3,84.6982,-117.206,115.170,72.6039,-122.182,117.476
4,5,37,0,3,84.1400,-117.206,115.515,72.6039,-122.182,117.476
4,5,38,0,3,83.5819,-117.206,115.860,72.6039,-122.182,117.476
4,5,39,0,3,83.0237,-117.206,116.205,72.6039,-122.182,117.476
4,5,40,0,3,82.4655,-117.206,116.549,72.6039,-122.182,117.476
4,5,41,0,3,81.9073,-117.206,116.894,72.6039,-122.182,117.476
4,5,42,0,3,81.3492,-117.206,117.239,72.6039,-122.182,117.476
4,5,43,0,3,80.7910,-117.206,117.584,72.6039,-122.182,117.476
4,5,44,0,3,80.2328,-117.206,117.929,72.6039,-122.182,117.476
4,5,45,0,3,79.6747,-117.206,118.274,72.6039,-122.182,117.476
4,5,46,0,3,79.1165,-117.206,118.619,72.6039,-122.182,117.476
4,5,47,0,3,78.5583,-117.206,118.964,72.6039,-122.182,117.476
4,5,48,0,3,78.0002,-117.206,119.309,72.6039,-122.182,117.476
4,5,49,0,3,77.4420,-117.206,119.654,72.6039,-122.182,117.476
4,5,50,0,3,76.8838,-117.206,119.999,72.6039,-122.182,117.476
4,5,51,0,3,76.3257,-117.206,120.344,72.6039,-122.182,117.476
4,5,52,0,3,75.7675,-117.206,120.689,72.6039,-122.182,117.476
4,5,53,0,3,75.2093,-117.206,121.034,72.6039,-122.182,117.476
4,5,54,0,3,74.6511,-117.206,121.379,72.6039,-122.182,117.476
4,5,55,0,3,74.0930,-117.206,121.724,72.6039,-122.182,117.476
4,5,56,0,3,73.5348,-117.206,122.069,72.6039,-122.182,117.476
4,5,57,0,3,72.9766,-117.206,122.414,72.6039,-122.182,117.476
4,5,58,0,3,72.4185,-117.206,122.759,72.6039,-122.182,117.476
4,5,59,0,3,71.8603,-117.206,123.104,72.6039,-122.182,117.476
4,5,60,0,3,71.3021,-117.206,123.449,72.6039,-122.182,117.476
4,5,61,0,3,70.7440,-117.206,123.794,72.6039,-122.182,117.476
4,5,62,0,3,70.1858,-117.206,124.139,72.6039,-122.182,117.476
4,5,63,0,3,69.6276,-117.206,124.484,72.6039,-122.182,117.476
4,5,64,0,3,69.0694,-117.206,124.829,72.6039,-122.182,117.476
4,5,65,0,3,68.5113,-117.206,125.174,72.6039,-122.182,117.476
4,5,66,0,3,67.9531,-117.206,125.519,72.6039,-122.182,117.476
4,5,67,0,3,67.3949,-117.206,125.864,72.6039,-122.182,117.476
4,5,68,0,3,66.8368,-117.206,126.209,72.6039,-122.182,117.476
4,5,69,0,3,66.2786,-117.206,126.554,72.6039,-122.182,117.476
4,5,70,0,3,65.7204,-117.206,126.899,72.6039,-122.182,117.476
4,5,71,0,3,65.1623,-117.206,127.243,72.6039,-122.182,117.476
4,5,72,0,3,65.1327,-117.206,127.262,72.6039,-122.182,117.476
4,5,73,0,3,65.2138,-117.632,126.769,72.6039,-122.182,117.476
4,5,74,0,3,65.2949,-118.057,126.276,72.6039,-122.182,117.476
4,5,75,0,3,65.3760,-118.483,125.783,72.6039,-122.182,117.476
4,5,76,0,3,65.4572,-118.909,125.291,72.6039,-122.182,117.476
4,5,77,0,3,65.5383,-119.334,124.798,72.6039,-122.182,117.476
4,5,78,0,3,65.6194,-119.760,124.305,72.6039,-122.182,117.476
4,5,79,0,3,65.7005,-120.185,123.812,72.6039,-122.182,117.476
4,5,80,0,3,65.7817,-120.611,123.319,72.6039,-122.182,117.476
4,5,81,0,3,65.8628,-121.037,122.827,72.6039,-122.182,117.476
4,5,82,0,3,65.9439,-121.462,122.334,72.6039,-122.182,117.476
4,5,83,0,3,66.0250,-121.888,121.841,72.6039,-122.182,117.476
4,5,84,0,3,66.1062,-122.313,121.348,72.6039,-122.182,117.476
4,5,85,0,3,66.1873,-122.739,120.856,72.6039,-122.182,117.476
4,5,86,0,3,66.2684,-123.165,120.363,72.6039,-122.182,117.476
4,5,87,0,3,66.3495,-123.590,119.870,72.6039,-122.182,117.476
4,5,88,0,3,66.4307,-124.016,119.377,72.6039,-122.182,117.476
4,5,89,0,3,66.5118,-124.441,118.884,72.6039,-122.182,117.476
4,5,90,0,3,66.5929,-124.867,118.392,72.6039,-122.182,117.476
4,5,91,0,3,66.6741,-125.293,117.899,72.6039,-122.182,117.476
4,5,92,0,3,66.7552,-125.718,117.406,72.6039,-122.182,117.476
4,5,93,0,3,66.8363,-126.144,116.913,72.6039,-122.182,117.476
4,5,94,0,3,66.9174,-126.569,116.420,72.6039,-122.182,117.476
4,5,95,0,3,66.9986,-126.995,115.928,72.6039,-122.182,117.476
4,5,96,0,3,67.0797,-127.421,115.435,72.6039,-122.182,117.476
4,5,97,0,3,67.1608,-127.846,114.942,72.6039,-122.182,117.476
4,5,98,0,3,67.2419,-128.272,114.449,72.6039,-122.182,117.476
4,5,99,0,3,67.3231,-128.697,113.957,72.6039,-122.182,117.476
4,5,100,0,3,67.4042,-129.123,113.464,72.6039,-122.182,117.476
4,5,101,0,3,67.4853,-129.549,112.971,72.6039,-122.182,117.476
4,5,102,0,3,67.5664,-129.974,112.478,72.6039,-122.182,117.476
4,5,103,0,3,67.6476,-130.400,111.985,72.6039,-122.182,117.476
4,5,104,0,3,67.7287,-130.825,111.493,72.6039,-122.182,117.476
4,5,105,0,3,67.8098,-131.251,111.000,72.6039,-122.182,117.476
4,5,106,0,3,67.8909,-131.677,110.507,72.6039,-122.182,117.476
4,5,107,0,3,67.9721,-132.102,110.014,72.6039,-122.182,117.476
4,9,0,1,2,92.7591,-53.1783,150.087,90.2680,-65.5836,146.057
4,9,1,1,2,92.3735,-53.7091,150.087,90.2680,-65.5836,146.057
4,9,2,1,2,91.9878,-54.2400,150.087,90.2680,-65.5836,146.057
4,9,3,1,2,91.6021,-54.7708,150.087,90.2680,-65.5836,146.057
4,9,4,1,2,91.2164,-55.3017,150.087,90.2680,-65.5836,146.057
4,9,5,1,2,90.8307,-55.8325,150.087,90.2680,-65.5836,146.057
4,9,6,1,2,90.4450,-56.3634,150.087,90.2680,-65.5836,146.057
4,9,7,1,2,90.0593,-56.8942,150.087,90.2680,-65.5836,146.057
4,9,8,1,2,89.6737,-57.4251,150.087,90.2680,-65.5836,146.057
4,9,9,1,2,89.2880,-57.9559,150.087,90.2680,-65.5836,146.057
4,9,10,1,2,88.9023,-58.4868,150.087,90.2680,-65.5836,146.057
4,9,11,1,2,88.5166,-59.0176,150.087,90.2680,-65.5836,146.057
4,9,12,1,2,88.1309,-59.5485,150.087,90.2680,-65.5836,146.057
4,9,13,1,2,87.7452,-60.0793,150.087,90.2680,-65.5836,146.057
4,9,14,1,2,87.3595,-60.6102,150.087,90.2680,-65.5836,146.057
4,9,15,1,2,86.9739,-61.1410,150.087,90.2680,-65.5836,146.057
4,9,16,1,2,86.5882,-61.6719,150.087,90.2680,-65.5836,146.057
4,9,17,1,2,86.2025,-62.2027,150.087,90.2680,-65.5836,146.057
4,9,18,1,2,85.8168,-62.7336,150.087,90.2680,-65.5836,146.057
4,9,19,1,2,85.4311,-63.2644,150.087,90.2680,-65.5836,146.057
4,9,20,1,2,85.0454,-63.7953,150.087,90.2680,-65.5836,146.057
4,9,21,1,2,84.6597,-64.3261,150.087,90.2680,-65.5836,146.057
4,9,22,1,2,84.2741,-64.8570,150.087,90.2680,-65.5836,146.057
4,9,23,1,2,83.8884,-65.3878,150.087,90.2680,-65.5836,146.057
4,9,24,1,2,83.5027,-65.9187,150.087,90.2680,-65.5836,146.057
4,9,25,1,2,83.1170,-66.4495,150.087,90.2680,-65.5836,146.057
4,9,26,1,2,82.7313,-66.9804,150.087,90.2680,-65.5836,146.057
4,9,27,1,2,82.3456,-67.5112,150.087,90.2680,-65.5836,146.057
4,9,28,1,2,81.9599,-68.0421,150.087,90.2680,-65.5836,146.057
4,9,29,1,2,81.5743,-68.5729,150.087,90.2680,-65.5836,146.057
4,9,30,1,2,81.1886,-69.1038,150.087,90.2680,-65.5836,146.057
4,9,31,1,2,80.8029,-69.6346,150.087,90.2680,-65.5836,146.057
4,9,32,1,2,80.4172,-70.1655,150.087,90.2680,-65.5836,146.057
4,9,33,1,2,80.0315,-70.6963,150.087,90.2680,-65.5836,146.057
4,9,34,1,2,79.6458,-71.2272,150.087,90.2680,-65.5836,146.057
4,9,35,1,2,79.2601,-71.7580,150.087,90.2680,-65.5836,146.057
4,9,36,1,2,79.2397,-71.7862,150.087,90.2680,-65.5836,146.057
4,9,37,1,2,79.7979,-71.7862,149.742,90.2680,-65.5836,146.057
4,9,38,1,2,80.3560,-71.7862,149.398,90.2680,-65.5836,146.057
4,9,39,1,2,80.9142,-71.7862,149.053,90.2680,-65.5836,146.057
4,9,40,1,2,81.4724,-71.7862,148.708,90.2680,-65.5836,146.057
4,9,41,1,2,82.0305,-71.7862,148.363,90.2680,-65.5836,146.057
4,9,42,1,2,82.5887,-71.7862,148.018,90.2680,-65.5836,146.057
4,9,43,1,2,83.1469,-71.7862,147.673,90.2680,-65.5836,146.057
4,9,44,1,2,83.7050,-71.7862,147.328,90.2680,-65.5836,146.057
4,9,45,1,2,84.2632,-71.7862,146.983,90.2680,-65.5836,146.057
4,9,46,1,2,84.8214,-71.7862,146.638,90.2680,-65.5836,146.057
4,9,47,1,2,85.3796,-71.7862,146.293,90.2680,-65.5836,146.057
4,9,48,1,2,85.9377,-71.7862,145.948,90.2680,-65.5836,146.057
4,9,49,1,2,86.4959,-71.7862,145.603,90.2680,-65.5836,146.057
4,9,50,1,2,87.0541,-71.7862,145.258,90.2680,-65.5836,146.057
4,9,51,1,2,87.6122,-71.7862,144.913,90.2680,-65.5836,146.057
4,9,52,1,2,88.1704,-71.7862,144.568,90.2680,-65.5836,146.057
4,9,53,1,2,88.7286,-71.7862,144.223,90.2680,-65.5836,146.057
4,9,54,1,2,89.2867,-71.7862,143.878,90.2680,-65.5836,146.057
4,9,55,1,2,89.8449,-71.7862,143.533,90.2680,-65.5836,146.057
4,9,56,1,2,90.4031,-71.7862,143.188,90.2680,-65.5836,146.057
4,9,57,1,2,90.9613,-71.7862,142.843,90.2680,-65.5836,146.057
4,9,58,1,2,91.5194,-71.7862,142.498,90.2680,-65.5836,146.057
4,9,59,1,2,92.0776,-71.7862,142.153,90.2680,-65.5836,146.057
4,9,60,1,2,92.6358,-71.7862,141.808,90.2680,-65.5836,146.057
4,9,61,1,2,93.1939,-71.7862,141.463,90.2680,-65.5836,146.057
4,9,62,1,2,93.7521,-71.7862,141.118,90.2680,-65.5836,146.057
4,9,63,1,2,94.3103,-71.7862,140.773,90.2680,-65.5836,146.057
4,9,64,1,2,94.8684,-71.7862,140.428,90.2680,-65.5836,146.057
4,9,65,1,2,95.4266,-71.7862,140.083,90.2680,-65.5836,146.057
4,9,66,1,2,95.9848,-71.7862,139.738,90.2680,-65.5836,146.057
4,9,67,1,2,96.5429,-71.7862,139.393,90.2680,-65.5836,146.057
4,9,68,1,2,97.1011,-71.7862,139.048,90.2680,-65.5836,146.057
4,9,69,1,2,97.6593,-71.7862,138.704,90.2680,-65.5836,146.057
4,9,70,1,2,98.2175,-71.7862,138.359,90.2680,-65.5836,146.057
4,9,71,1,2,98.7756,-71.7862,138.014,90.2680,-65.5836,146.057
4,9,72,1,2,98.8052,-71.7862,137.995,90.2680,-65.5836,146.057
4,9,73,1,2,98.6327,-71.2553,138.340,90.2680,-65.5836,146.057
4,9,74,1,2,98.4603,-70.7245,138.685,90.2680,-65.5836,146.057
4,9,75,1,2,98.2878,-70.1936,139.030,90.2680,-65.5836,146.057
4,9,76,1,2,98.1153,-69.6628,139.375,90.2680,-65.5836,146.057
4,9,77,1,2,97.9428,-69.1319,139.720,90.2680,-65.5836,146.057
4,9,78,1,2,97.7703,-68.6011,140.065,90.2680,-65.5836,146.057
4,9,79,1,2,97.5978,-68.0702,140.410,90.2680,-65.5836,146.057
4,9,80,1,2,97.4254,-67.5394,140.755,90.2680,-65.5836,146.057
4,9,81,1,2,97.2529,-67.0085,141.100,90.2680,-65.5836,146.057
4,9,82,1,2,97.0804,-66.4777,141.445,90.2680,-65.5836,146.057
4,9,83,1,2,96.9079,-65.9468,141.790,90.2680,-65.5836,146.057
4,9,84,1,2,96.7354,-65.4160,142.135,90.2680,-65.5836,146.057
4,9,85,1,2,96.5629,-64.8851,142.480,90.2680,-65.5836,146.057
4,9,86,1,2,96.3905,-64.3543,142.825,90.2680,-65.5836,146.057
4,9,87,1,2,96.2180,-63.8234,143.170,90.2680,-65.5836,146.057
4,9,88,1,2,96.0455,-63.2926,143.515,90.2680,-65.5836,146.057
4,9,89,1,2,95.8730,-62.7617,143.860,90.2680,-65.5836,146.057
4,9,90,1,2,95.7005,-62.2309,144.205,90.2680,-65.5836,146.057
4,9,91,1,2,95.5280,-61.7000,144.550,90.2680,-65.5836,146.057
4,9,92,1,2,95.3555,-61.1692,144.895,90.2680,-65.5836,146.057
4,9,93,1,2,95.1831,-60.6383,145.240,90.2680,-65.5836,146.057
4,9,94,1,2,95.0106,-60.1075,145.585,90.2680,-65.5836,146.057
4,9,95,1,2,94.8381,-59.5766,145.930,90.2680,-65.5836,146.057
4,9,96,1,2,94.6656,-59.0458,146.275,90.2680,-65.5836,146.057
4,9,97,1,2,94.4931,-58.5149,146.619,90.2680,-65.5836,146.057
4,9,98,1,2,94.3206,-57.9841,146.964,90.2680,-65.5836,146.057
4,9,99,1,2,94.1482,-57.4532,147.309,90.2680,-65.5836,146.057
4,9,100,1,2,93.9757,-56.9224,147.654,90.2680,-65.5836,146.057
4,9,101,1,2,93.8032,-56.3915,147.999,90.2680,-65.5836,146.057
4,9,102,1,2,93.6307,-55.8607,148.344,90.2680,-65.5836,146.057
4,9,103,1,2,93.4582,-55.3298,148.689,90.2680,-65.5836,146.057
4,9,104,1,2,93.2857,-54.7990,149.034,90.2680,-65.5836,146.057
4,9,105,1,2,93.1133,-54.2681,149.379,90.2680,-65.5836,146.057
4,9,106,1,2,92.9408,-53.7373,149.724,90.2680,-65.5836,146.057
4,9,107,1,2,92.7683,-53.2064,150.069,90.2680,-65.5836,146.057
4,13,0,0,1,41.4385,-44.3334,174.627,43.0728,-31.2942,176.538
4,13,1,0,1,41.8249,-43.8031,174.627,43.0728,-31.2942,176.538
4,13,2,0,1,42.2113,-43.2728,174.626,43.0728,-31.2942,176.538
4,13,3,0,1,42.5977,-42.7424,174.626,43.0728,-31.2942,176.538
4,13,4,0,1,42.9841,-42.2121,174.626,43.0728,-31.2942,176.538
4,13,5,0,1,43.3705,-41.6818,174.626,43.0728,-31.2942,176.538
4,13,6,0,1,43.7568,-41.1514,174.625,43.0728,-31.2942,176.538
4,13,7,0,1,44.1432,-40.6211,174.625,43.0728,-31.2942,176.538
4,13,8,0,1,44.5296,-40.0907,174.625,43.0728,-31.2942,176.538
4,13,9,0,1,44.9160,-39.5604,174.625,43.0728,-31.2942,176.538
4,13,10,0,1,45.3024,-39.0301,174.624,43.0728,-31.2942,176.538
4,13,11,0,1,45.6888,-38.4997,174.624,43.0728,-31.2942,176.538
4,13,12,0,1,46.0752,-37.9694,174.624,43.0728,-31.2942,176.538
4,13,13,0,1,46.4616,-37.4391,174.624,43.0728,-31.2942,176.538
4,13,14,0,1,46.8480,-36.9087,174.623,43.0728,-31.2942,176.538
4,13,15,0,1,47.2344,-36.3784,174.623,43.0728,-31.2942,176.538
4,13,16,0,1,47.6208,-35.8480,174.623,43.0728,-31.2942,176.538
4,13,17,0,1,48.0072,-35.3177,174.622,43.0728,-31.2942,176.538
4,13,18,0,1,48.3936,-34.7874,174.622,43.0728,-31.2942,176.538
4,13,19,0,1,48.7800,-34.2570,174.622,43.0728,-31.2942,176.538
4,13,20,0,1,49.1663,-33.7267,174.622,43.0728,-31.2942,176.538
4,13,21,0,1,49.5527,-33.1964,174.621,43.0728,-31.2942,176.538
4,13,22,0,1,49.9391,-32.6660,174.621,43.0728,-31.2942,176.538
4,13,23,0,1,50.3255,-32.1357,174.621,43.0728,-31.2942,176.538
4,13,24,0,1,50.7119,-31.6054,174.621,43.0728,-31.2942,176.538
4,13,25,0,1,51.0983,-31.0750,174.620,43.0728,-31.2942,176.538
4,13,26,0,1,51.4847,-30.5447,174.620,43.0728,-31.2942,176.538
4,13,27,0,1,51.8711,-30.0143,174.620,43.0728,-31.2942,176.538
4,13,28,0,1,52.2575,-29.4840,174.620,43.0728,-31.2942,176.538
4,13,29,0,1,52.6439,-28.9537,174.619,43.0728,-31.2942,176.538
4,13,30,0,1,53.0303,-28.4233,174.619,43.0728,-31.2942,176.538
4,13,31,0,1,53.4167,-27.8930,174.619,43.0728,-31.2942,176.538
4,13,32,0,1,53.8031,-27.3627,174.619,43.0728,-31.2942,176.538
4,13,33,0,1,54.1895,-26.8323,174.618,43.0728,-31.2942,176.538
4,13,34,0,1,54.5758,-26.3020,174.618,43.0728,-31.2942,176.538
4,13,35,0,1,54.9622,-25.7717,174.618,43.0728,-31.2942,176.538
4,13,36,0,1,54.9827,-25.7435,174.618,43.0728,-31.2942,176.538
4,13,37,0,1,54.3499,-25.6883,174.782,43.0728,-31.2942,176.538
4,13,38,0,1,53.7170,-25.6330,174.946,43.0728,-31.2942,176.538
4,13,39,0,1,53.0841,-25.5778,175.110,43.0728,-31.2942,176.538
4,13,40,0,1,52.4512,-25.5225,175.275,43.0728,-31.2942,176.538
4,13,41,0,1,51.8183,-25.4672,175.439,43.0728,-31.2942,176.538
4,13,42,0,1,51.1854,-25.4120,175.603,43.0728,-31.2942,176.538
4,13,43,0,1,50.5526,-25.3567,175.767,43.0728,-31.2942,176.538
4,13,44,0,1,49.9197,-25.3015,175.931,43.0728,-31.2942,176.538
4,13,45,0,1,49.2868,-25.2462,176.096,43.0728,-31.2942,176.538
4,13,46,0,1,48.6539,-25.1909,176.260,43.0728,-31.2942,176.538
4,13,47,0,1,48.0210,-25.1357,176.424,43.0728,-31.2942,176.538
4,13,48,0,1,47.3882,-25.0804,176.588,43.0728,-31.2942,176.538
4,13,49,0,1,46.7553,-25.0252,176.752,43.0728,-31.2942,176.538
4,13,50,0,1,46.1224,-24.9699,176.917,43.0728,-31.2942,176.538
4,13,51,0,1,45.4895,-24.9147,177.081,43.0728,-31.2942,176.538
4,13,52,0,1,44.8566,-24.8594,177.245,43.0728,-31.2942,176.538
